,frequency,path_loss
0,500,495.0
1,1000,995.0
2,1500,1495.0
3,2000,1995.0
4,2500,2495.0
5,3000,2995.0
6,3500,3495.0
7,4000,3995.0
8,4500,4495.0
9,5000,4995.0
10,5500,5495.0
11,6000,5995.0
12,6500,6495.0
13,7000,6995.0
14,7500,7495.0
15,8000,7995.0
16,8500,8495.0
17,9000,8995.0
18,9500,9495.0
19,10000,9995.0
20,10500,10495.0
21,11000,10995.0
22,11500,11495.0
23,12000,11995.0
24,12500,12495.0
25,13000,12995.0
26,13500,13495.0
27,14000,13995.0
28,14500,14495.0
29,15000,14995.0
30,15500,15495.0
31,16000,15995.0
32,16500,16495.0
33,17000,16995.0
34,17500,17495.0
35,18000,17995.0
36,18500,18495.0
37,19000,18995.0
38,19500,19495.0
39,20000,19995.0
40,20500,20495.0
41,21000,20995.0
42,21500,21495.0
43,22000,21995.0
44,22500,22495.0
45,23000,22995.0
46,23500,23495.0
47,24000,23995.0
48,24500,24495.0
49,25000,24995.0
50,25500,25495.0
51,26000,25995.0
52,26500,26495.0
53,27000,26995.0
54,27500,27495.0
55,28000,27995.0
56,28500,28495.0
57,29000,28995.0
58,29500,29495.0
59,30000,29995.0
60,30500,30495.0
61,31000,30995.0
62,31500,31495.0
63,32000,31995.0
64,32500,32495.0
65,33000,32995.0
66,33500,33495.0
67,34000,33995.0
68,34500,34495.0
69,35000,34995.0
70,35500,35495.0
71,36000,35995.0
72,36500,36495.0
73,37000,36995.0
74,37500,37495.0
75,38000,37995.0
76,38500,38495.0
77,39000,38995.0
78,39500,39495.0
79,40000,39995.0
